date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,new_people_vaccinated_smoothed
2021-02-17,109563014.0,340554.0,372766.857,2579228.0,9304.0,11186.0,199429118.0,114693984.0,36134593.0,21722.0,6733702.0,5600659.0,3172397.0
2021-02-18,109940743.0,377729.0,367254.429,2588817.0,9589.0,10831.714,205912923.0,118535562.0,38130602.0,21752.0,7335198.0,5712455.0,3199083.0
2021-02-19,110325364.0,384621.0,361422.857,2599123.0,10306.0,10556.143,211997577.0,124386527.0,40702341.0,26839.0,6713976.0,5628456.0,3082207.0
2021-02-20,110698000.0,372636.0,356140.571,2609758.0,10635.0,10277.143,215953845.0,126934639.0,41989492.0,26848.0,4608126.0,5626292.0,3159631.0
2021-02-21,111073747.0,375747.0,353838.0,2619327.0,9569.0,9809.714,218134029.0,128268180.0,42802934.0,26859.0,3029178.0,5617029.0,3127694.0
2021-02-22,111415637.0,341890.0,355691.286,2627720.0,8393.0,9541.0,222439020.0,130878816.0,44352895.0,26919.0,5081491.0,5644157.0,3113811.0
2021-02-23,111723667.0,308030.0,357315.286,2635972.0,8252.0,9435.429,228052789.0,136769014.0,48505197.0,26957.0,6469775.0,5718250.0,3179543.0
2021-02-24,112076132.0,352465.0,359016.857,2644849.0,8877.0,9374.429,234613548.0,140941409.0,50713370.0,26964.0,7476222.0,5824551.0,3284430.0
2021-02-25,112500013.0,423881.0,365610.0,2654223.0,9374.0,9343.714,241881807.0,145419938.0,53279407.0,27090.0,8455085.0,5985939.0,3379345.0
2021-02-26,112921591.0,421578.0,370889.571,2663979.0,9756.0,9265.143,249751764.0,150377463.0,56036081.0,29654.0,8170485.0,6194521.0,3551838.0
2021-02-27,113330415.0,408824.0,376059.286,2674770.0,10792.0,9287.571,254669557.0,153435534.0,57610658.0,29673.0,5919949.0,6381131.0,3682235.0
2021-02-28,113729966.0,399551.0,379459.857,2683459.0,8689.0,9161.857,269344917.0,155409833.0,58248418.0,29683.0,3310948.0,6417868.0,3735713.0
2021-03-01,114082896.0,352930.0,381037.0,2691508.0,8049.0,9112.714,274951958.0,159239748.0,59824964.0,29712.0,6727488.0,6674727.0,3930862.0
2021-03-02,114396483.0,313587.0,381830.857,2699166.0,7658.0,9027.857,286203283.0,167276376.0,62793023.0,29771.0,8211702.0,6956098.0,4174114.0
2021-03-03,114764871.0,368388.0,384105.571,2707567.0,8401.0,8959.857,294388939.0,172794312.0,65323508.0,29818.0,9556870.0,7244188.0,4376026.0
2021-03-04,115186099.0,421228.0,383726.571,2716377.0,8810.0,8879.286,303896285.0,179203287.0,68156377.0,29872.0,10618022.0,7539848.0,4621761.0
2021-03-05,115618271.0,432172.0,385240.0,2726172.0,9795.0,8884.857,313476618.0,185945982.0,70981354.0,32310.0,10180562.0,7813306.0,4856869.0
2021-03-06,116038799.0,420528.0,386912.0,2735184.0,9012.0,8630.571,320254803.0,190640178.0,72952584.0,32322.0,7940411.0,8092154.0,5112352.0
2021-03-07,116466172.0,427373.0,390886.571,2743961.0,8777.0,8643.143,324019784.0,193410952.0,73707035.0,32323.0,4048999.0,8189261.0,5173945.0
2021-03-08,116829750.0,363578.0,392407.714,2751620.0,7659.0,8587.429,331798602.0,199178681.0,75730091.0,32343.0,8957801.0,8509904.0,5447381.0
2021-03-09,117196921.0,367171.0,400062.571,2759236.0,7616.0,8581.429,340224945.0,205158184.0,78139675.0,32377.0,9763549.0,8730083.0,5619430.0
2021-03-10,117574103.0,377182.0,401318.857,2767258.0,8022.0,8527.286,350305842.0,212115036.0,81280893.0,32427.0,10933709.0,8930748.0,5761903.0
2021-03-11,118032430.0,458327.0,406618.714,2776454.0,9196.0,8582.429,359542370.0,218012274.0,84269549.0,32484.0,10325169.0,8888077.0,5710519.0
2021-03-12,118503211.0,470781.0,412134.286,2786514.0,10060.0,8620.286,370442554.0,225536056.0,87911983.0,34955.0,11649419.0,9095707.0,5809473.0
2021-03-13,118962505.0,459294.0,417672.286,2796023.0,9509.0,8691.286,377848128.0,231323836.0,90241777.0,34962.0,8822831.0,9220092.0,5817964.0
2021-03-14,119439168.0,476663.0,424713.714,2804759.0,8736.0,8685.429,394127633.0,234184565.0,91109025.0,34969.0,4545254.0,9288744.0,5855958.0
2021-03-15,119841119.0,401951.0,430195.571,2812652.0,7893.0,8718.857,404158243.0,241254361.0,94035653.0,34992.0,11638850.0,9672283.0,6006284.0
2021-03-16,120217780.0,376661.0,431551.286,2820386.0,7734.0,8735.714,414093970.0,247817683.0,97111113.0,35020.0,11884991.0,9974256.0,6086217.0
2021-03-17,120646981.0,429201.0,438982.571,2828654.0,8268.0,8770.857,424976439.0,254812886.0,100939794.0,35042.0,12515319.0,10199795.0,6116789.0
2021-03-18,121182013.0,535032.0,449940.429,2838705.0,10051.0,8893.0,435527937.0,262098462.0,104056584.0,35100.0,12584758.0,10528426.0,6274735.0
2021-03-19,121721506.0,539493.0,459756.429,2848792.0,10087.0,8896.857,449087686.0,271500846.0,107749775.0,36445.0,13569523.0,10802272.0,6423481.0
2021-03-20,122248449.0,526943.0,469420.571,2858775.0,9983.0,8964.571,467500452.0,278122556.0,109780953.0,36449.0,10586043.0,11052289.0,6610746.0
2021-03-21,122783135.0,534686.0,477709.571,2867932.0,9157.0,9024.714,471939378.0,281282589.0,110691786.0,36453.0,7435291.0,11463370.0,6744847.0
2021-03-22,123254836.0,471701.0,487673.857,2878416.0,10484.0,9394.857,487755818.0,288939352.0,113140458.0,36471.0,13223415.0,11689444.0,6856456.0
2021-03-23,123694532.0,439696.0,496678.857,2886530.0,8114.0,9449.143,500557294.0,296219072.0,115937658.0,36494.0,13448645.0,11911621.0,6975195.0
2021-03-24,124202478.0,507946.0,507928.143,2895741.0,9211.0,9583.857,516061381.0,304999372.0,119586494.0,36564.0,15593365.0,12350119.0,7159692.0
2021-03-25,124804885.0,602407.0,517553.143,2906473.0,10732.0,9681.143,533636528.0,313131003.0,123344011.0,36633.0,18565853.0,13204216.0,7355161.0
2021-03-26,125420108.0,615223.0,528371.714,2916266.0,9793.0,9639.143,553785314.0,322913659.0,127502579.0,37055.0,19879685.0,14106771.0,7543022.0
2021-03-27,126011677.0,591569.0,537604.0,2927206.0,10940.0,9775.857,567757971.0,329248965.0,129772528.0,37066.0,14704773.0,14768433.0,7638356.0
2021-03-28,126615505.0,603828.0,547481.429,2937397.0,10191.0,9923.571,576519639.0,332309677.0,130861899.0,37077.0,9455248.0,15048228.0,7645536.0
2021-03-29,127152310.0,536805.0,556782.0,2947098.0,9701.0,9811.714,592731297.0,339784072.0,135158884.0,37115.0,13678984.0,15100075.0,7408588.0
2021-03-30,127640429.0,488119.0,563699.571,2956506.0,9408.0,9996.571,608737157.0,347772065.0,138924080.0,37176.0,16012996.0,15452101.0,7488785.0
2021-03-31,128179373.0,538944.0,568127.857,2966339.0,9833.0,10085.429,628738164.0,358556382.0,143315063.0,37230.0,19133288.0,15950728.0,7623252.0
2021-04-01,128827545.0,648172.0,574665.714,2978341.0,12002.0,10266.857,650815471.0,368827944.0,148267311.0,37363.0,22751414.0,16542577.0,7924832.0
2021-04-02,129482091.0,654546.0,580283.286,2990414.0,12073.0,10592.571,671491497.0,378573982.0,151949742.0,37948.0,19917644.0,16534352.0,7859845.0
2021-04-03,130118183.0,636092.0,586643.714,3002442.0,12028.0,10748.0,683615670.0,385324911.0,154434181.0,38004.0,12666846.0,16241134.0,7890376.0
2021-04-04,130685420.0,567237.0,581416.429,3012750.0,10308.0,10764.714,693584905.0,390696230.0,155603979.0,38016.0,10132455.0,16334599.0,8173420.0
2021-04-05,131235161.0,549741.0,583264.429,3021744.0,8994.0,10663.714,708360177.0,399233831.0,159018040.0,38084.0,14953026.0,16513834.0,8522275.0
2021-04-06,131738857.0,503696.0,585489.714,3029863.0,8119.0,10479.571,725838457.0,409769714.0,163436487.0,38183.0,18001272.0,16795334.0,8868370.0
2021-04-07,132308948.0,570091.0,589939.286,3039966.0,10103.0,10518.143,745672679.0,420876264.0,168735987.0,38256.0,19849416.0,16896263.0,9091890.0
2021-04-08,133038696.0,729748.0,601593.0,3054008.0,14042.0,10809.571,769602631.0,433561741.0,174264391.0,38342.0,24083437.0,17086443.0,9328836.0
2021-04-09,133794053.0,755357.0,615994.571,3067250.0,13242.0,10976.571,792857635.0,445339289.0,180174776.0,39163.0,22823565.0,17529105.0,9681408.0
2021-04-10,134523051.0,728998.0,629266.857,3081239.0,13989.0,11256.714,808199730.0,453757789.0,184064223.0,39233.0,15857241.0,17980385.0,9933793.0
2021-04-11,135270404.0,747353.0,654997.714,3093025.0,11786.0,11467.857,819468373.0,459946923.0,186319179.0,39244.0,11305319.0,18143288.0,10042661.0
2021-04-12,135942905.0,672501.0,672534.857,3103823.0,10798.0,11725.571,838041879.0,469659536.0,190728351.0,39360.0,18567957.0,18655414.0,10188850.0
2021-04-13,136562539.0,619634.0,689097.429,3114601.0,10778.0,12105.429,855445694.0,478849712.0,195172605.0,39493.0,18173671.0,18675441.0,10002953.0
2021-04-14,137271311.0,708772.0,708909.0,3125878.0,11277.0,12273.143,874734156.0,489135782.0,200535113.0,39815.0,19155081.0,18571564.0,9904226.0
2021-04-15,138080205.0,808894.0,720215.571,3139672.0,13794.0,12237.714,893623322.0,498037868.0,205953952.0,40329.0,19335367.0,17890661.0,9454067.0
2021-04-16,138883827.0,803622.0,727110.571,3153180.0,13508.0,12275.714,913141419.0,507956743.0,211496872.0,41144.0,18814078.0,17317529.0,9131787.0
2021-04-17,139673906.0,790079.0,735836.429,3166840.0,13660.0,12228.714,925798727.0,514385479.0,215050450.0,41302.0,13593814.0,16993760.0,8865599.0
2021-04-18,140498084.0,824178.0,746811.429,3178873.0,12033.0,12264.0,936013152.0,519452655.0,217675349.0,41381.0,9009002.0,16669776.0,8568047.0
2021-04-19,141267206.0,769122.0,760614.429,3190935.0,12062.0,12444.571,951731494.0,527176790.0,222465244.0,41895.0,15479637.0,16227695.0,8230394.0
2021-04-20,141971320.0,704114.0,772683.0,3202685.0,11750.0,12583.429,966384868.0,534726187.0,228759293.0,42588.0,16472161.0,15983459.0,7906814.0
2021-04-21,142741670.0,770350.0,781479.857,3215021.0,12336.0,12734.714,985651834.0,543122036.0,234056492.0,43514.0,18698873.0,15917636.0,7559114.0
2021-04-22,143627732.0,886062.0,792503.857,3229555.0,14534.0,12840.429,1008014443.0,551785107.0,240571640.0,44524.0,22750596.0,16405894.0,7490217.0
2021-04-23,144515889.0,888157.0,804580.286,3244064.0,14509.0,12983.429,1027748948.0,560505729.0,246384394.0,45842.0,20103196.0,16588968.0,7423218.0
2021-04-24,145349656.0,833767.0,810821.429,3257350.0,13286.0,12930.0,1039513488.0,564731617.0,249732536.0,46175.0,15010699.0,16790297.0,7326936.0
2021-04-25,146193538.0,843882.0,813636.286,3270471.0,13121.0,13085.429,1056484573.0,572510374.0,253993940.0,46277.0,11945616.0,17209481.0,7371595.0
2021-04-26,146980277.0,786739.0,816153.0,3283567.0,13096.0,13233.143,1073689446.0,579486486.0,259399207.0,46936.0,18238086.0,17603248.0,7411980.0
2021-04-27,147685552.0,705275.0,816318.857,3295845.0,12278.0,13308.571,1094577376.0,587256351.0,265755340.0,48027.0,21480522.0,18318438.0,7531939.0
2021-04-28,148457323.0,771771.0,816521.857,3308811.0,12966.0,13398.571,1120486040.0,597671439.0,273027256.0,49689.0,24611930.0,19162951.0,7714039.0
2021-04-29,149338249.0,880926.0,815788.143,3324334.0,15523.0,13539.857,1145142888.0,606560441.0,280615767.0,51352.0,25513458.0,19557644.0,7646003.0
2021-04-30,150205822.0,867581.0,812848.714,3339250.0,14916.0,13598.0,1172124741.0,615273994.0,287175448.0,53147.0,26789988.0,20512900.0,7575414.0
2021-05-01,151052424.0,846602.0,814682.286,3353641.0,14391.0,13755.857,1185462420.0,619595339.0,290724247.0,53410.0,14525143.0,20443531.0,7370612.0
2021-05-02,151880463.0,828039.0,812419.0,3366777.0,13136.0,13758.0,1196493713.0,623057887.0,293322032.0,53541.0,10885935.0,20292148.0,7194624.0
2021-05-03,152628388.0,747925.0,806874.143,3379385.0,12608.0,13688.286,1211195212.0,628401079.0,297829775.0,54511.0,15864096.0,19953013.0,6944231.0
2021-05-04,153312235.0,683847.0,803813.0,3390873.0,11488.0,13575.429,1230743156.0,635644530.0,304541408.0,55949.0,18608491.0,19542716.0,6848361.0
2021-05-05,154049951.0,737716.0,798948.0,3403102.0,12229.0,13470.143,1251341446.0,643816476.0,312034299.0,57593.0,21101321.0,19041765.0,6754233.0
2021-05-06,154898104.0,848153.0,794266.143,3417942.0,14840.0,13372.571,1275296483.0,652313074.0,319186827.0,59659.0,25188236.0,18995126.0,6858598.0
2021-05-07,155733327.0,835223.0,789643.571,3432277.0,14335.0,13289.571,1304026118.0,662304379.0,327414428.0,62129.0,26292728.0,18924010.0,6917095.0
2021-05-08,156541280.0,807953.0,784122.286,3446225.0,13948.0,13226.286,1322994429.0,667239233.0,331969908.0,62510.0,20430118.0,19768233.0,7050633.0
2021-05-09,157350935.0,809655.0,781496.0,3459080.0,12855.0,13186.143,1336736641.0,671507131.0,334575852.0,62794.0,13146657.0,20090991.0,7123135.0
2021-05-10,158063200.0,712265.0,776401.714,3471544.0,12464.0,13165.571,1359161353.0,679247200.0,340143579.0,64116.0,21524505.0,20903012.0,7295442.0
2021-05-11,158703619.0,640419.0,770197.714,3483282.0,11738.0,13201.286,1384024712.0,688424287.0,347607031.0,65851.0,24545284.0,21750307.0,7379629.0
2021-05-12,159354892.0,651273.0,757848.714,3495390.0,12108.0,13184.0,1410877495.0,697217215.0,354250740.0,67723.0,27437277.0,22654741.0,7434041.0
2021-05-13,160113618.0,758726.0,745073.429,3508932.0,13542.0,12998.571,1437450950.0,704885735.0,360456944.0,68526.0,26461921.0,22839407.0,7330956.0
2021-05-14,160835154.0,721536.0,728832.429,3522349.0,13417.0,12867.429,1465310504.0,713276129.0,366488805.0,71132.0,27100214.0,22953493.0,7198122.0
2021-05-15,161518058.0,682904.0,710968.286,3535102.0,12753.0,12696.714,1487808722.0,719484532.0,370344170.0,71621.0,23867957.0,23443445.0,7367266.0
2021-05-16,162184400.0,666342.0,690495.0,3547193.0,12091.0,12587.571,1510057379.0,724900935.0,373312803.0,71798.0,21107595.0,24579528.0,7485687.0
2021-05-17,162799173.0,614773.0,676567.571,3559240.0,12047.0,12528.0,1537043526.0,732416550.0,377749368.0,73457.0,27220784.0,25392723.0,7537145.0
2021-05-18,163350267.0,551094.0,663806.857,3571206.0,11966.0,12560.571,1565603551.0,741517415.0,383436039.0,75571.0,28946597.0,26020909.0,7701573.0
2021-05-19,163924671.0,574404.0,652825.571,3583249.0,12043.0,12551.286,1593608465.0,750125399.0,389009893.0,78246.0,29235565.0,26277234.0,7751923.0
2021-05-20,164574014.0,649343.0,637199.429,3596541.0,13292.0,12515.571,1627468981.0,760289293.0,395199430.0,80929.0,33574242.0,27293283.0,8061476.0
2021-05-21,165205999.0,631985.0,624406.429,3609650.0,13109.0,12471.571,1660353462.0,769874435.0,402161339.0,84271.0,32707758.0,28094353.0,8328161.0
2021-05-22,165831863.0,626739.0,616382.857,3622472.0,12822.0,12481.429,1687019941.0,778261015.0,406619208.0,84995.0,26027995.0,28403088.0,8369009.0
2021-05-23,166403470.0,571607.0,602849.286,3633666.0,11194.0,12353.286,1709394490.0,783922424.0,409640396.0,85261.0,21673456.0,28483897.0,8481624.0
2021-05-24,166930768.0,527298.0,590352.857,3645064.0,11398.0,12260.571,1738869365.0,793145048.0,413614484.0,85956.0,29014197.0,28740072.0,8603117.0
2021-05-25,167374264.0,443496.0,574981.714,3654579.0,9515.0,11910.429,1771750744.0,801376444.0,418495135.0,88420.0,33676985.0,29415821.0,8518080.0
2021-05-26,167858073.0,483809.0,562039.571,3665929.0,11350.0,11811.429,1807820553.0,811717388.0,423952073.0,90875.0,37153818.0,30547453.0,8759307.0
2021-05-27,168430085.0,572012.0,550992.286,3677967.0,12038.0,11632.286,1840929745.0,821572497.0,429406237.0,93415.0,34922521.0,30739955.0,8916550.0
2021-05-28,168985764.0,555679.0,540091.429,3690020.0,12053.0,11481.429,1876930857.0,832764369.0,435888128.0,96676.0,34993620.0,31066399.0,9031773.0
2021-05-29,169494808.0,509044.0,523277.857,3701469.0,11449.0,11285.286,1907974913.0,842341358.0,439337287.0,97356.0,31970418.0,31915240.0,9378514.0
2021-05-30,169955633.0,460825.0,507451.857,3712378.0,10909.0,11244.571,1935310158.0,848487411.0,442517210.0,97566.0,26867782.0,32657210.0,9431590.0
2021-05-31,170419808.0,464175.0,498434.286,3722725.0,10347.0,11094.429,1972424554.0,856942742.0,447270338.0,99154.0,34617389.0,33457586.0,9419581.0
2021-06-01,170800978.0,381170.0,489530.571,3731448.0,8723.0,10981.286,2011303494.0,868124734.0,453764204.0,101612.0,37860368.0,34214619.0,9706454.0
2021-06-02,171203232.0,402254.0,477879.857,3740839.0,9391.0,10701.429,2051847692.0,879893736.0,459948504.0,104057.0,41352003.0,34787435.0,9831408.0
2021-06-03,171665277.0,462045.0,462170.286,3751298.0,10459.0,10475.857,2086798708.0,890605256.0,465444074.0,106397.0,36240194.0,34949860.0,9864077.0
2021-06-04,172146787.0,481510.0,451574.714,3761982.0,10684.0,10280.286,2128671318.0,904831111.0,472469761.0,109897.0,41051988.0,35784151.0,10354664.0
2021-06-05,172589363.0,442576.0,442079.286,3772189.0,10207.0,10102.857,2159824913.0,913102982.0,476955841.0,110845.0,31966468.0,35754830.0,10210764.0
2021-06-06,172973048.0,383685.0,431059.286,3781210.0,9021.0,9833.143,2185854515.0,920584679.0,480858336.0,111312.0,25050789.0,35469083.0,10385222.0
2021-06-07,173354039.0,380991.0,419175.857,3790032.0,8822.0,9615.286,2217181301.0,930828163.0,485940598.0,113110.0,32217895.0,35105991.0,10717936.0
2021-06-08,173676742.0,322703.0,410823.429,3798177.0,8145.0,9532.714,2252274687.0,944564982.0,492926017.0,115321.0,34674557.0,34650692.0,11037969.0
2021-06-09,174021563.0,344821.0,402618.714,3806477.0,8300.0,9376.857,2289270704.0,958294398.0,500195222.0,117645.0,36406143.0,33943994.0,11216782.0
2021-06-10,174402625.0,381062.0,391049.714,3820149.0,13672.0,9835.857,2328247772.0,1592190210.0,507013579.0,120058.0,40399903.0,34538235.0,11431776.0
2021-06-11,174827309.0,424684.0,382931.714,3831469.0,11320.0,9926.714,2368214766.0,1606304750.0,514867161.0,123010.0,38014121.0,34104510.0,17134527.0
2021-06-12,175236753.0,409444.0,378198.571,3842779.0,11310.0,10084.286,2397350271.0,1615875294.0,519696629.0,123914.0,29707329.0,33781739.0,17227371.0
2021-06-13,175626133.0,389380.0,379012.143,3852491.0,9712.0,10183.0,2424381638.0,1624331599.0,524163462.0,124453.0,25925330.0,33906627.0,17357868.0
2021-06-14,175989746.0,363613.0,376529.571,3862846.0,10355.0,10402.0,2452713758.0,1635087934.0,530458168.0,126500.0,28699304.0,33403927.0,17436479.0
2021-06-15,176292363.0,302617.0,373660.143,3871245.0,8399.0,10438.286,2492118928.0,1647793057.0,538114520.0,128668.0,39766332.0,34131288.0,17384919.0
2021-06-16,176610510.0,318147.0,369849.571,3879240.0,7995.0,10394.714,2533516817.0,1660287626.0,545522631.0,130678.0,42527845.0,35005776.0,17398433.0
2021-06-17,176998159.0,387649.0,370790.571,3889010.0,9770.0,9837.286,2578668108.0,1675799576.0,553255814.0,133389.0,45905919.0,35792318.0,17886573.0
2021-06-18,177410061.0,411902.0,368964.571,3898483.0,9473.0,9573.429,2625084575.0,1690109078.0,561334049.0,136341.0,44654261.0,36740908.0,17990489.0
2021-06-19,177788406.0,378345.0,364521.857,3907154.0,8671.0,9196.429,2661059541.0,1700280658.0,566564360.0,137170.0,37334461.0,37830496.0,18247220.0
2021-06-20,178169832.0,381426.0,363385.571,3915550.0,8396.0,9008.429,2694356494.0,1710032804.0,571318832.0,137485.0,31791563.0,38668527.0,18424206.0
2021-06-21,178514529.0,344697.0,360683.286,3923607.0,8057.0,8680.143,2736997061.0,1726857012.0,577673056.0,138936.0,43204227.0,40740655.0,19266685.0
2021-06-22,178817226.0,302697.0,360694.714,3930459.0,6852.0,8459.143,2780854035.0,1741199878.0,585362135.0,140586.0,45523833.0,41563247.0,19628920.0
2021-06-23,179141680.0,324454.0,361595.714,3937691.0,7232.0,8350.143,2824442677.0,1753046575.0,592696190.0,142051.0,44567713.0,41854646.0,19554580.0
2021-06-24,179559192.0,417512.0,365861.857,3946328.0,8637.0,8188.286,2872709328.0,1768537965.0,600909547.0,143689.0,48980391.0,42293838.0,19476849.0
2021-06-25,180001122.0,441930.0,370151.571,3954998.0,8670.0,8073.571,2921190153.0,1784630926.0,609525884.0,147031.0,46717234.0,42588536.0,19716683.0
2021-06-26,180400942.0,399820.0,373219.429,3963376.0,8378.0,8031.714,2961740729.0,1797538464.0,615633581.0,147909.0,42535801.0,43331564.0,20123658.0
2021-06-27,180795438.0,394496.0,375086.571,3971616.0,8240.0,8009.429,2996668890.0,1822483876.0,622617723.0,148268.0,34321253.0,43692935.0,20081569.0
2021-06-28,181165407.0,369969.0,378696.857,3978948.0,7332.0,7905.857,3034918797.0,1832830223.0,629688183.0,149855.0,39228469.0,43124952.0,19274047.0
2021-06-29,181487480.0,322073.0,381464.857,3985619.0,6671.0,7880.0,3076516684.0,1846535277.0,638913762.0,152396.0,42715500.0,42723768.0,19207569.0
2021-06-30,181844584.0,357104.0,386129.143,3992290.0,6671.0,7799.857,3114779674.0,1857651932.0,646917456.0,453751.0,39674007.0,42024667.0,19098292.0
2021-07-01,182270761.0,426177.0,387367.0,4000679.0,8389.0,7764.429,3158654542.0,1874704424.0,655015934.0,717201.0,42555171.0,41106783.0,18836793.0
2021-07-02,182677812.0,407051.0,382384.286,4009615.0,8936.0,7802.429,3196795973.0,1885541181.0,663270959.0,1070534.0,36948008.0,39711180.0,18116253.0
2021-07-03,183114189.0,436377.0,387606.714,4017680.0,8065.0,7757.714,3229379204.0,1897996981.0,671334076.0,1193625.0,34057967.0,38500054.0,17946609.0
2021-07-04,183538737.0,424548.0,391899.857,4025329.0,7649.0,7673.286,3254242689.0,1907554435.0,676919486.0,1534381.0,22955351.0,36876351.0,17854856.0
2021-07-05,183923882.0,385145.0,394067.857,4032727.0,7398.0,7682.714,3286866737.0,1921325684.0,687373474.0,1950891.0,31600121.0,35786586.0,17792950.0
2021-07-06,184273366.0,349484.0,397983.714,4039545.0,6818.0,7703.714,3319706202.0,1932927732.0,695349637.0,2322216.0,34762595.0,34650449.0,17504933.0
2021-07-07,184674443.0,401077.0,404265.571,4046849.0,7304.0,7794.143,3352693406.0,1945995353.0,704831316.0,2642365.0,33370614.0,33749966.0,17628189.0
2021-07-08,185166259.0,491816.0,413642.571,4055286.0,8437.0,7801.0,3392053207.0,1962459304.0,716367031.0,2916918.0,41069709.0,33537770.0,18101253.0
2021-07-09,185654023.0,487764.0,425173.0,4063513.0,8227.0,7699.714,3422225811.0,1973034863.0,724994697.0,3074134.0,32593036.0,32915632.0,18360289.0
2021-07-10,186305151.0,651128.0,455851.714,4071956.0,8443.0,7753.714,3450022215.0,1984458590.0,732649845.0,3128786.0,25471583.0,31689008.0,17842146.0
2021-07-11,186787299.0,482148.0,464080.286,4079783.0,7827.0,7779.143,3471666784.0,1991889443.0,738888958.0,3260629.0,20665993.0,31361950.0,17622403.0
2021-07-12,187225390.0,438091.0,471644.0,4087619.0,7836.0,7841.714,3501249132.0,2002837296.0,748702857.0,3475603.0,28489484.0,30917574.0,17625244.0
2021-07-13,187632733.0,407343.0,479909.571,4095507.0,7888.0,7994.571,3536229757.0,2017668198.0,758261883.0,3662827.0,35236585.0,30985290.0,17955717.0
2021-07-14,188122500.0,489767.0,492579.571,4103025.0,7518.0,8025.143,3572312158.0,2031353520.0,768334488.0,3783118.0,37547345.0,31581956.0,18192159.0
2021-07-15,188677440.0,554940.0,501597.286,4111256.0,8231.0,7995.714,3607463950.0,2044957421.0,778806896.0,5771707.0,36098889.0,30871845.0,17731648.0
2021-07-16,189252310.0,574870.0,514041.0,4119795.0,8539.0,8040.286,3642789240.0,2058050501.0,789916761.0,5830008.0,34357274.0,31123877.0,17868661.0
2021-07-17,189828861.0,576551.0,503387.143,4128100.0,8305.0,8020.571,3670533781.0,2068350881.0,797717394.0,5875553.0,29228537.0,31660932.0,18119270.0
2021-07-18,190375163.0,546302.0,512552.0,4136114.0,8014.0,8047.286,3690552198.0,2074171968.0,802751296.0,5973193.0,22526745.0,31926693.0,18233155.0
2021-07-19,190842251.0,467088.0,516694.429,4143783.0,7669.0,8023.429,3724133024.0,2087750563.0,812258390.0,6032441.0,28966280.0,31994753.0,18185930.0
2021-07-20,191284898.0,442647.0,521737.857,4151023.0,7240.0,7930.857,3757504890.0,2100457533.0,820955976.0,6085519.0,31805869.0,31504591.0,17697862.0
2021-07-21,191800777.0,515879.0,525468.143,4171051.0,20028.0,9718.0,3789986485.0,2109924458.0,829637667.0,6136989.0,33381427.0,30909409.0,17191154.0
2021-07-22,192351471.0,550694.0,524861.571,4179492.0,8441.0,9748.0,3828618997.0,2122828172.0,839813540.0,6193515.0,39765827.0,31433183.0,17086926.0
2021-07-23,192937207.0,585736.0,526413.857,4188183.0,8691.0,9769.714,3868953756.0,2135362985.0,850747213.0,6229057.0,39562167.0,32176695.0,17047430.0
2021-07-24,193517548.0,580341.0,526955.286,4197196.0,9013.0,9870.857,3899099508.0,2144450787.0,857997740.0,6268394.0,32752942.0,32680178.0,16988797.0
2021-07-25,194140628.0,623080.0,537923.571,4205582.0,8386.0,9924.0,3926184958.0,2152560174.0,865605922.0,6434872.0,25515199.0,33107103.0,16978771.0
2021-07-26,194630577.0,489949.0,541189.429,4214321.0,8739.0,10076.857,3967566300.0,2169404263.0,877197161.0,6654961.0,39037162.0,34545802.0,17462782.0
2021-07-27,195095746.0,465169.0,544406.857,4223149.0,8828.0,10303.714,4008532866.0,2182403893.0,887958146.0,6877842.0,42619856.0,36090654.0,17793955.0
2021-07-28,195687281.0,591535.0,555214.857,4231845.0,8696.0,8684.857,4051141313.0,2196707679.0,898164305.0,7102556.0,44519828.0,37681854.0,18374805.0
2021-07-29,196347817.0,660536.0,570906.571,4242213.0,10368.0,8960.143,4097079916.0,2212239470.0,910404782.0,7326659.0,46611672.0,38659830.0,18783601.0
2021-07-30,197009647.0,661830.0,581777.143,4252100.0,9887.0,9131.0,4142198900.0,2227311711.0,921944751.0,7473790.0,45556987.0,39516235.0,19240414.0
2021-07-31,197663792.0,654145.0,592320.571,4261752.0,9652.0,9222.286,4173977766.0,2237111398.0,928549280.0,7524296.0,38501839.0,40337509.0,19778192.0
2021-08-01,198284378.0,620586.0,591964.286,4270587.0,8835.0,9286.429,4213723260.0,2252469311.0,935818954.0,7611405.0,34020669.0,41552573.0,20298580.0
2021-08-02,198816608.0,532230.0,598004.429,4279627.0,9040.0,9329.429,4252866142.0,2264010127.0,944007226.0,7794640.0,42579039.0,42058556.0,20453249.0
2021-08-03,199321623.0,505015.0,603696.714,4288837.0,9210.0,9384.0,4308460425.0,2287262429.0,956672836.0,8020019.0,48895262.0,42955044.0,21000418.0
2021-08-04,199944120.0,622497.0,608119.857,4298368.0,9531.0,9503.286,4348344759.0,2300054404.0,965695317.0,8120764.0,42220470.0,42626559.0,20882776.0
2021-08-05,200619603.0,675483.0,610255.143,4308601.0,10233.0,9484.0,4389112724.0,2315077259.0,975487175.0,8451945.0,41169830.0,41849159.0,20739602.0
2021-08-06,201351990.0,732387.0,620334.714,4319309.0,10708.0,9601.286,4430206235.0,2328962296.0,985975523.0,8640885.0,42143920.0,41361580.0,20696159.0
